district,taluk,crop_name,season,historical_avg_yield,current_yield,yield_loss_pct
Davanagere,,Tur,Kharif,,707.0,
Davanagere,,Tur,Total,,707.0,
Davanagere,,Gram,Rabi,,619.0,
Davanagere,,Gram,Total,,619.0,
Davanagere,,Urad,Kharif,,590.0,
Davanagere,,Urad,Rabi,,429.0,
Davanagere,,Urad,Total,,507.0,
Davanagere,,Moong,Kharif,,430.0,
Davanagere,,Moong,Rabi,,299.0,
Davanagere,,Moong,Total,,404.0,
Davanagere,,Other Pulses,Kharif,,627.0,
Davanagere,,Other Pulses,Rabi,,447.0,
Davanagere,,Other Pulses,Total,,471.0,
Davanagere,,Total Pulses,Total,,583.0,
Davanagere,,Total Food Grains,Kharif,,3018.0,
Davanagere,,Total Food Grains,Rabi,,1707.0,
Davanagere,,Total Food Grains,Summer,,3874.0,
Davanagere,,Total Food Grains,Total,,3081.0,
Dharwad,,Rice,Kharif,,1351.0,
Dharwad,,Rice,Rabi,,2842.0,
Dharwad,,Rice,Summer,,3245.0,
Dharwad,,Rice,Total,,1356.0,
Dharwad,,Wheat,Rabi,,1002.0,
Dharwad,,Wheat,Total,,1002.0,
Dharwad,,Maize,Kharif,,2950.0,
Dharwad,,Maize,Rabi,,4139.0,
Dharwad,,Maize,Summer,,4194.0,
Dharwad,,Maize,Total,,3153.0,
Dharwad,,Jowar,Kharif,,1982.0,
Dharwad,,Jowar,Rabi,,954.0,
Dharwad,,Jowar,Total,,956.0,
Dharwad,,Bajra,Kharif,,1290.0,
Dharwad,,Bajra,Total,,1290.0,
Dharwad,,Ragi,Kharif,,1523.0,
Dharwad,,Ragi,Total,,1523.0,
Dharwad,,Small Millets,Kharif,,1350.0,
Dharwad,,Small Millets,Total,,1350.0,
Dharwad,,Shree Anna /Nutri Cereals,Kharif,,1745.0,
Dharwad,,Shree Anna /Nutri Cereals,Rabi,,954.0,
Dharwad,,Shree Anna /Nutri Cereals,Total,,956.0,
Dharwad,,Nutri/Coarse Cereals,Kharif,,2948.0,
Dharwad,,Nutri/Coarse Cereals,Rabi,,1832.0,
Dharwad,,Nutri/Coarse Cereals,Summer,,4194.0,
Dharwad,,Nutri/Coarse Cereals,Total,,2487.0,
Dharwad,,Cereals,Kharif,,2755.0,
Dharwad,,Cereals,Rabi,,1659.0,
Dharwad,,Cereals,Summer,,4194.0,
Dharwad,,Cereals,Total,,2273.0,
Dharwad,,Tur,Kharif,,1125.0,
Dharwad,,Tur,Total,,1125.0,
Dharwad,,Gram,Rabi,,767.0,
Dharwad,,Gram,Total,,767.0,
Dharwad,,Urad,Kharif,,539.0,
Dharwad,,Urad,Rabi,,429.0,
Dharwad,,Urad,Total,,538.0,
Dharwad,,Moong,Kharif,,672.0,
Dharwad,,Moong,Rabi,,291.0,
Dharwad,,Moong,Total,,660.0,
Dharwad,,Other Pulses,Kharif,,580.0,
Dharwad,,Other Pulses,Rabi,,588.0,
Dharwad,,Other Pulses,Total,,588.0,
Dharwad,,Total Pulses,Total,,710.0,
Dharwad,,Total Food Grains,Kharif,,1327.0,
Dharwad,,Total Food Grains,Rabi,,966.0,
Dharwad,,Total Food Grains,Summer,,4194.0,
Dharwad,,Total Food Grains,Total,,1142.0,
Gadag,,Rice,Kharif,,3106.0,
Gadag,,Rice,Rabi,,2842.0,
Gadag,,Rice,Summer,,1897.0,
Gadag,,Rice,Total,,2652.0,
Gadag,,Wheat,Rabi,,789.0,
Gadag,,Wheat,Total,,789.0,
Gadag,,Maize,Kharif,,2635.0,
Gadag,,Maize,Rabi,,2841.0,
Gadag,,Maize,Summer,,4328.0,
Gadag,,Maize,Total,,2648.0,
Gadag,,Jowar,Kharif,,2080.0,
Gadag,,Jowar,Rabi,,788.0,
Gadag,,Jowar,Total,,799.0,
Gadag,,Bajra,Kharif,,1132.0,
Gadag,,Bajra,Total,,1132.0,
Gadag,,Ragi,Kharif,,1471.0,
Gadag,,Ragi,Total,,1471.0,
Gadag,,Small Millets,Kharif,,499.0,
Gadag,,Small Millets,Total,,499.0,
Gadag,,Shree Anna /Nutri Cereals,Kharif,,1206.0,
Gadag,,Shree Anna /Nutri Cereals,Rabi,,788.0,
Gadag,,Shree Anna /Nutri Cereals,Total,,811.0,
Gadag,,Nutri/Coarse Cereals,Kharif,,2619.0,
Gadag,,Nutri/Coarse Cereals,Rabi,,1235.0,
Gadag,,Nutri/Coarse Cereals,Summer,,4328.0,
Gadag,,Nutri/Coarse Cereals,Total,,2349.0,
Gadag,,Cereals,Kharif,,2631.0,
Gadag,,Cereals,Rabi,,1124.0,
Gadag,,Cereals,Summer,,2083.0,
Gadag,,Cereals,Total,,2237.0,
Gadag,,Tur,Kharif,,768.0,
Gadag,,Tur,Total,,768.0,
Gadag,,Gram,Rabi,,436.0,
Gadag,,Gram,Total,,436.0,
Gadag,,Urad,Kharif,,590.0,
Gadag,,Urad,Rabi,,429.0,
Gadag,,Urad,Total,,557.0,
Gadag,,Moong,Kharif,,329.0,
Gadag,,Moong,Total,,329.0,
Gadag,,Other Pulses,Kharif,,472.0,
Gadag,,Other Pulses,Rabi,,341.0,
Gadag,,Other Pulses,Total,,373.0,
Gadag,,Total Pulses,Total,,387.0,
Gadag,,Total Food Grains,Kharif,,1416.0,
Gadag,,Total Food Grains,Rabi,,578.0,
Gadag,,Total Food Grains,Summer,,2083.0,
Gadag,,Total Food Grains,Total,,1051.0,
Hassan,,Rice,Kharif,,3447.0,
Hassan,,Rice,Rabi,,2842.0,
Hassan,,Rice,Summer,,2776.0,
Hassan,,Rice,Total,,3433.0,
Hassan,,Wheat,Rabi,,1255.0,
Hassan,,Wheat,Total,,1255.0,
Hassan,,Maize,Kharif,,4153.0,
Hassan,,Maize,Rabi,,2870.0,
Hassan,,Maize,Summer,,4328.0,
Hassan,,Maize,Total,,3978.0,
Hassan,,Jowar,Kharif,,1281.0,
Hassan,,Jowar,Rabi,,1113.0,
Hassan,,Jowar,Total,,1254.0,
Hassan,,Bajra,Kharif,,1290.0,
Hassan,,Bajra,Total,,1290.0,
Hassan,,Ragi,Kharif,,1104.0,
Hassan,,Ragi,Total,,1104.0,
Hassan,,Small Millets,Kharif,,425.0,
Hassan,,Small Millets,Total,,425.0,
Hassan,,Shree Anna /Nutri Cereals,Kharif,,1114.0,
Hassan,,Shree Anna /Nutri Cereals,Rabi,,1113.0,
Hassan,,Shree Anna /Nutri Cereals,Total,,1114.0,
Hassan,,Nutri/Coarse Cereals,Kharif,,2465.0,
Hassan,,Nutri/Coarse Cereals,Rabi,,2719.0,
Hassan,,Nutri/Coarse Cereals,Summer,,4328.0,
Hassan,,Nutri/Coarse Cereals,Total,,2487.0,
Hassan,,Cereals,Kharif,,2559.0,
Hassan,,Cereals,Rabi,,2720.0,
Hassan,,Cereals,Summer,,3792.0,
Hassan,,Cereals,Total,,2573.0,
Hassan,,Tur,Kharif,,502.0,
Hassan,,Tur,Total,,502.0,
Hassan,,Gram,Rabi,,736.0,
Hassan,,Gram,Total,,736.0,
Hassan,,Urad,Kharif,,232.0,
Hassan,,Urad,Rabi,,429.0,
Hassan,,Urad,Total,,232.0,
Hassan,,Moong,Kharif,,166.0,
Hassan,,Moong,Rabi,,299.0,
Hassan,,Moong,Total,,171.0,
Hassan,,Other Pulses,Kharif,,442.0,
Hassan,,Other Pulses,Rabi,,699.0,
Hassan,,Other Pulses,Total,,476.0,
Hassan,,Total Pulses,Total,,442.0,
Hassan,,Total Food Grains,Kharif,,2352.0,
Hassan,,Total Food Grains,Rabi,,2367.0,
Hassan,,Total Food Grains,Summer,,3792.0,
Hassan,,Total Food Grains,Total,,2356.0,
Haveri,,Rice,Kharif,,2091.0,
Haveri,,Rice,Rabi,,2842.0,
Haveri,,Rice,Summer,,2307.0,
Haveri,,Rice,Total,,2178.0,
Haveri,,Wheat,Rabi,,677.0,
Haveri,,Wheat,Total,,677.0,
Haveri,,Maize,Kharif,,2620.0,
Haveri,,Maize,Rabi,,3297.0,
Haveri,,Maize,Summer,,3556.0,
Haveri,,Maize,Total,,2756.0,
Haveri,,Jowar,Kharif,,1982.0,
Haveri,,Jowar,Rabi,,845.0,
Haveri,,Jowar,Total,,847.0,
Haveri,,Bajra,Kharif,,1290.0,
Haveri,,Bajra,Total,,1290.0,
Haveri,,Ragi,Kharif,,1416.0,
Haveri,,Ragi,Total,,1416.0,
Haveri,,Small Millets,Kharif,,982.0,
Haveri,,Small Millets,Total,,982.0,
Haveri,,Shree Anna /Nutri Cereals,Kharif,,1427.0,
Haveri,,Shree Anna /Nutri Cereals,Rabi,,845.0,
Haveri,,Shree Anna /Nutri Cereals,Total,,852.0,
Haveri,,Nutri/Coarse Cereals,Kharif,,2616.0,
Haveri,,Nutri/Coarse Cereals,Rabi,,1848.0,
Haveri,,Nutri/Coarse Cereals,Summer,,3556.0,
Haveri,,Nutri/Coarse Cereals,Total,,2406.0,
Haveri,,Cereals,Kharif,,2566.0,
Haveri,,Cereals,Rabi,,1859.0,
Haveri,,Cereals,Summer,,2930.0,
Haveri,,Cereals,Total,,2384.0,
Haveri,,Tur,Kharif,,645.0,
Haveri,,Tur,Total,,645.0,
Haveri,,Gram,Rabi,,492.0,
Haveri,,Gram,Total,,492.0,
Haveri,,Urad,Kharif,,590.0,
Haveri,,Urad,Rabi,,224.0,
Haveri,,Urad,Total,,369.0,
Haveri,,Moong,Kharif,,360.0,
Haveri,,Moong,Rabi,,312.0,
Haveri,,Moong,Total,,321.0,
Haveri,,Other Pulses,Kharif,,601.0,
Haveri,,Other Pulses,Rabi,,524.0,
Haveri,,Other Pulses,Total,,525.0,
Haveri,,Total Pulses,Total,,480.0,
Haveri,,Total Food Grains,Kharif,,2553.0,
Haveri,,Total Food Grains,Rabi,,1553.0,
Haveri,,Total Food Grains,Summer,,2930.0,
Haveri,,Total Food Grains,Total,,2235.0,
Kalaburagi,,Rice,Kharif,,2563.0,
Kalaburagi,,Rice,Rabi,,3626.0,
Kalaburagi,,Rice,Summer,,3521.0,
Kalaburagi,,Rice,Total,,2783.0,
Kalaburagi,,Wheat,Rabi,,1590.0,
Kalaburagi,,Wheat,Total,,1590.0,
Kalaburagi,,Maize,Kharif,,2929.0,
Kalaburagi,,Maize,Rabi,,3584.0,
Kalaburagi,,Maize,Summer,,4328.0,
Kalaburagi,,Maize,Total,,3219.0,
Kalaburagi,,Jowar,Kharif,,1982.0,
Kalaburagi,,Jowar,Rabi,,1271.0,
Kalaburagi,,Jowar,Total,,1275.0,
Kalaburagi,,Bajra,Kharif,,1266.0,
Kalaburagi,,Bajra,Total,,1266.0,
Kalaburagi,,Ragi,Kharif,,1504.0,
Kalaburagi,,Ragi,Total,,1504.0,
Kalaburagi,,Small Millets,Kharif,,599.0,
Kalaburagi,,Small Millets,Total,,599.0,
Kalaburagi,,Shree Anna /Nutri Cereals,Kharif,,1423.0,
Kalaburagi,,Shree Anna /Nutri Cereals,Rabi,,1271.0,
Kalaburagi,,Shree Anna /Nutri Cereals,Total,,1274.0,
Kalaburagi,,Nutri/Coarse Cereals,Kharif,,2152.0,
Kalaburagi,,Nutri/Coarse Cereals,Rabi,,1300.0,
Kalaburagi,,Nutri/Coarse Cereals,Summer,,4328.0,
Kalaburagi,,Nutri/Coarse Cereals,Total,,1338.0,
Kalaburagi,,Cereals,Kharif,,2489.0,
Kalaburagi,,Cereals,Rabi,,1419.0,
Kalaburagi,,Cereals,Summer,,3607.0,
Kalaburagi,,Cereals,Total,,1612.0,
Kalaburagi,,Tur,Kharif,,383.0,
Kalaburagi,,Tur,Total,,383.0,
Kalaburagi,,Gram,Rabi,,735.0,
Kalaburagi,,Gram,Total,,735.0,
Kalaburagi,,Urad,Kharif,,665.0,
Kalaburagi,,Urad,Rabi,,429.0,
Kalaburagi,,Urad,Total,,664.0,
Kalaburagi,,Moong,Kharif,,557.0,
Kalaburagi,,Moong,Rabi,,299.0,
Kalaburagi,,Moong,Total,,557.0,
Kalaburagi,,Other Pulses,Kharif,,608.0,
Kalaburagi,,Other Pulses,Rabi,,493.0,
Kalaburagi,,Other Pulses,Total,,580.0,
Kalaburagi,,Total Pulses,Total,,414.0,
Kalaburagi,,Total Food Grains,Kharif,,435.0,
Kalaburagi,,Total Food Grains,Rabi,,1227.0,
Kalaburagi,,Total Food Grains,Summer,,3607.0,
Kalaburagi,,Total Food Grains,Total,,507.0,
Kodagu,,Rice,Kharif,,2651.0,
Kodagu,,Rice,Rabi,,2842.0,
Kodagu,,Rice,Summer,,3245.0,
Kodagu,,Rice,Total,,2651.0,
Kodagu,,Maize,Kharif,,2035.0,
Kodagu,,Maize,Rabi,,3584.0,
Kodagu,,Maize,Total,,2152.0,
Kodagu,,Jowar,Kharif,,1982.0,
Kodagu,,Jowar,Total,,1982.0,
Kodagu,,Ragi,Kharif,,1556.0,
Kodagu,,Ragi,Total,,1556.0,
Kodagu,,Shree Anna /Nutri Cereals,Kharif,,1979.0,
Kodagu,,Shree Anna /Nutri Cereals,Total,,1979.0,
Kodagu,,Nutri/Coarse Cereals,Kharif,,2005.0,
Kodagu,,Nutri/Coarse Cereals,Rabi,,3584.0,
Kodagu,,Nutri/Coarse Cereals,Total,,2062.0,
Kodagu,,Cereals,Kharif,,2570.0,
Kodagu,,Cereals,Rabi,,3492.0,
Kodagu,,Cereals,Summer,,3245.0,
Kodagu,,Cereals,Total,,2575.0,
Kodagu,,Total Food Grains,Kharif,,2570.0,
Kodagu,,Total Food Grains,Rabi,,3492.0,
Kodagu,,Total Food Grains,Summer,,3245.0,
Kodagu,,Total Food Grains,Total,,2575.0,
Kolar,,Rice,Kharif,,3076.0,
Kolar,,Rice,Rabi,,2842.0,
Kolar,,Rice,Summer,,3692.0,
Kolar,,Rice,Total,,3106.0,
Kolar,,Maize,Kharif,,3133.0,
Kolar,,Maize,Rabi,,3584.0,
Kolar,,Maize,Summer,,4328.0,
Kolar,,Maize,Total,,3576.0,
Kolar,,Jowar,Kharif,,1982.0,
Kolar,,Jowar,Rabi,,1113.0,
Kolar,,Jowar,Total,,1707.0,
Kolar,,Bajra,Kharif,,1290.0,
Kolar,,Bajra,Total,,1290.0,
Kolar,,Ragi,Kharif,,1842.0,
Kolar,,Ragi,Total,,1842.0,
Kolar,,Small Millets,Kharif,,1811.0,
Kolar,,Small Millets,Total,,1811.0,
Kolar,,Shree Anna /Nutri Cereals,Kharif,,1842.0,
Kolar,,Shree Anna /Nutri Cereals,Rabi,,1113.0,
Kolar,,Shree Anna /Nutri Cereals,Total,,1839.0,
Kolar,,Nutri/Coarse Cereals,Kharif,,1880.0,
Kolar,,Nutri/Coarse Cereals,Rabi,,3135.0,
Kolar,,Nutri/Coarse Cereals,Summer,,4328.0,
Kolar,,Nutri/Coarse Cereals,Total,,1950.0,
Kolar,,Cereals,Kharif,,1938.0,
Kolar,,Cereals,Rabi,,3089.0,
Kolar,,Cereals,Summer,,4191.0,
Kolar,,Cereals,Total,,2013.0,
Kolar,,Tur,Kharif,,503.0,
Kolar,,Tur,Total,,503.0,
Kolar,,Gram,Rabi,,596.0,
Kolar,,Gram,Total,,596.0,
Kolar,,Urad,Kharif,,590.0,
Kolar,,Urad,Total,,590.0,
Kolar,,Moong,Kharif,,430.0,
Kolar,,Moong,Total,,430.0,
Kolar,,Other Pulses,Kharif,,967.0,
Kolar,,Other Pulses,Rabi,,881.0,
Kolar,,Other Pulses,Total,,913.0,
Kolar,,Total Pulses,Total,,883.0,
Kolar,,Total Food Grains,Kharif,,1845.0,
Kolar,,Total Food Grains,Rabi,,1258.0,
Kolar,,Total Food Grains,Summer,,4191.0,
Kolar,,Total Food Grains,Total,,1808.0,
Koppal,,Rice,Kharif,,4243.0,
Koppal,,Rice,Rabi,,2842.0,
Koppal,,Rice,Summer,,3169.0,
Koppal,,Rice,Total,,3704.0,
Koppal,,Wheat,Rabi,,534.0,
Koppal,,Wheat,Total,,534.0,
Koppal,,Maize,Kharif,,2278.0,
Koppal,,Maize,Rabi,,3199.0,
Koppal,,Maize,Summer,,4328.0,
Koppal,,Maize,Total,,2465.0,
Koppal,,Jowar,Kharif,,1994.0,
Koppal,,Jowar,Rabi,,598.0,
Koppal,,Jowar,Total,,761.0,
Koppal,,Bajra,Kharif,,1102.0,
Koppal,,Bajra,Total,,1102.0,
Koppal,,Ragi,Kharif,,1570.0,
Koppal,,Ragi,Total,,1570.0,
Koppal,,Small Millets,Kharif,,411.0,
Koppal,,Small Millets,Total,,411.0,
Koppal,,Shree Anna /Nutri Cereals,Kharif,,1058.0,
Koppal,,Shree Anna /Nutri Cereals,Rabi,,598.0,
Koppal,,Shree Anna /Nutri Cereals,Total,,960.0,
Koppal,,Nutri/Coarse Cereals,Kharif,,1875.0,
Koppal,,Nutri/Coarse Cereals,Rabi,,2137.0,
Koppal,,Nutri/Coarse Cereals,Summer,,4328.0,
Koppal,,Nutri/Coarse Cereals,Total,,1953.0,
Koppal,,Cereals,Kharif,,2477.0,
Koppal,,Cereals,Rabi,,2186.0,
Koppal,,Cereals,Summer,,3228.0,
Koppal,,Cereals,Total,,2559.0,
Koppal,,Tur,Kharif,,508.0,
Koppal,,Tur,Total,,508.0,
Koppal,,Gram,Rabi,,391.0,
Koppal,,Gram,Total,,391.0,
Koppal,,Urad,Kharif,,590.0,
Koppal,,Urad,Rabi,,429.0,
Koppal,,Urad,Total,,435.0,
Koppal,,Moong,Kharif,,199.0,
Koppal,,Moong,Rabi,,299.0,
Koppal,,Moong,Total,,200.0,
Koppal,,Other Pulses,Kharif,,489.0,
Koppal,,Other Pulses,Rabi,,495.0,
Koppal,,Other Pulses,Total,,492.0,
Koppal,,Total Pulses,Total,,392.0,
Koppal,,Total Food Grains,Kharif,,1756.0,
Koppal,,Total Food Grains,Rabi,,1014.0,
Koppal,,Total Food Grains,Summer,,3228.0,
Koppal,,Total Food Grains,Total,,1721.0,
Mandya,,Rice,Kharif,,3192.0,
Mandya,,Rice,Rabi,,2842.0,
Mandya,,Rice,Summer,,2963.0,
Mandya,,Rice,Total,,3127.0,
Mandya,,Maize,Kharif,,2156.0,
Mandya,,Maize,Rabi,,3584.0,
Mandya,,Maize,Summer,,4328.0,
Mandya,,Maize,Total,,2890.0,
Mandya,,Ragi,Kharif,,1561.0,
Mandya,,Ragi,Total,,1561.0,
Mandya,,Small Millets,Kharif,,426.0,
Mandya,,Small Millets,Total,,426.0,
Mandya,,Shree Anna /Nutri Cereals,Kharif,,1561.0,
Mandya,,Shree Anna /Nutri Cereals,Total,,1561.0,
Mandya,,Nutri/Coarse Cereals,Kharif,,1584.0,
Mandya,,Nutri/Coarse Cereals,Rabi,,3584.0,
Mandya,,Nutri/Coarse Cereals,Summer,,4328.0,
Mandya,,Nutri/Coarse Cereals,Total,,1639.0,
Mandya,,Cereals,Kharif,,2149.0,
Mandya,,Cereals,Rabi,,3346.0,
Mandya,,Cereals,Summer,,3071.0,
Mandya,,Cereals,Total,,2272.0,
Mandya,,Tur,Kharif,,391.0,
Mandya,,Tur,Total,,391.0,
Mandya,,Urad,Kharif,,590.0,
Mandya,,Urad,Rabi,,429.0,
Mandya,,Urad,Total,,589.0,
Mandya,,Moong,Kharif,,430.0,
Mandya,,Moong,Rabi,,299.0,
Mandya,,Moong,Total,,430.0,
Mandya,,Other Pulses,Kharif,,378.0,
Mandya,,Other Pulses,Rabi,,606.0,
Mandya,,Other Pulses,Total,,433.0,
Mandya,,Total Pulses,Total,,434.0,
Mandya,,Total Food Grains,Kharif,,1604.0,
Mandya,,Total Food Grains,Rabi,,661.0,
Mandya,,Total Food Grains,Summer,,3071.0,
Mandya,,Total Food Grains,Total,,1653.0,
Mysuru,,Rice,Kharif,,3321.0,
Mysuru,,Rice,Rabi,,2842.0,
Mysuru,,Rice,Summer,,3465.0,
Mysuru,,Rice,Total,,3349.0,
Mysuru,,Maize,Kharif,,3576.0,
Mysuru,,Maize,Rabi,,3825.0,
Mysuru,,Maize,Summer,,3642.0,
Mysuru,,Maize,Total,,3616.0,
Mysuru,,Jowar,Kharif,,779.0,
Mysuru,,Jowar,Rabi,,1113.0,
Mysuru,,Jowar,Total,,788.0,
Mysuru,,Bajra,Kharif,,1290.0,
Mysuru,,Bajra,Total,,1290.0,
Mysuru,,Ragi,Kharif,,1642.0,
Mysuru,,Ragi,Total,,1642.0,
Mysuru,,Small Millets,Kharif,,426.0,
Mysuru,,Small Millets,Total,,426.0,
Mysuru,,Shree Anna /Nutri Cereals,Kharif,,1612.0,
Mysuru,,Shree Anna /Nutri Cereals,Rabi,,1113.0,
Mysuru,,Shree Anna /Nutri Cereals,Total,,1612.0,
Mysuru,,Nutri/Coarse Cereals,Kharif,,2230.0,
Mysuru,,Nutri/Coarse Cereals,Rabi,,3796.0,
Mysuru,,Nutri/Coarse Cereals,Summer,,3642.0,
Mysuru,,Nutri/Coarse Cereals,Total,,2334.0,
Mysuru,,Cereals,Kharif,,2542.0,
Mysuru,,Cereals,Rabi,,3752.0,
Mysuru,,Cereals,Summer,,3485.0,
Mysuru,,Cereals,Total,,2660.0,
Mysuru,,Tur,Kharif,,399.0,
Mysuru,,Tur,Total,,399.0,
Mysuru,,Gram,Rabi,,725.0,
Mysuru,,Gram,Total,,725.0,
Mysuru,,Urad,Kharif,,397.0,
Mysuru,,Urad,Rabi,,429.0,
Mysuru,,Urad,Total,,397.0,
Mysuru,,Moong,Kharif,,327.0,
Mysuru,,Moong,Rabi,,299.0,
Mysuru,,Moong,Total,,327.0,
Mysuru,,Other Pulses,Kharif,,588.0,
Mysuru,,Other Pulses,Rabi,,715.0,
Mysuru,,Other Pulses,Total,,625.0,
Mysuru,,Total Pulses,Total,,579.0,
Mysuru,,Total Food Grains,Kharif,,2165.0,
Mysuru,,Total Food Grains,Rabi,,1863.0,
Mysuru,,Total Food Grains,Summer,,3485.0,
Mysuru,,Total Food Grains,Total,,2219.0,
Raichur,,Rice,Kharif,,3755.0,
Raichur,,Rice,Rabi,,2842.0,
Raichur,,Rice,Summer,,2594.0,
Raichur,,Rice,Total,,3678.0,
Raichur,,Wheat,Rabi,,1255.0,
Raichur,,Wheat,Total,,1255.0,
Raichur,,Maize,Kharif,,3727.0,
Raichur,,Maize,Rabi,,1081.0,
Raichur,,Maize,Summer,,4328.0,
Raichur,,Maize,Total,,1928.0,
Raichur,,Jowar,Kharif,,1982.0,
Raichur,,Jowar,Rabi,,1499.0,
Raichur,,Jowar,Total,,1704.0,
Raichur,,Bajra,Kharif,,1238.0,
Raichur,,Bajra,Total,,1238.0,
Raichur,,Ragi,Kharif,,1507.0,
Raichur,,Ragi,Total,,1507.0,
Raichur,,Small Millets,Kharif,,426.0,
Raichur,,Small Millets,Total,,426.0,
Raichur,,Shree Anna /Nutri Cereals,Kharif,,1736.0,
Raichur,,Shree Anna /Nutri Cereals,Rabi,,1499.0,
Raichur,,Shree Anna /Nutri Cereals,Total,,1620.0,
Raichur,,Nutri/Coarse Cereals,Kharif,,1760.0,
Raichur,,Nutri/Coarse Cereals,Rabi,,1487.0,
Raichur,,Nutri/Coarse Cereals,Summer,,4328.0,
Raichur,,Nutri/Coarse Cereals,Total,,1627.0,
Raichur,,Cereals,Kharif,,3362.0,
Raichur,,Cereals,Rabi,,1762.0,
Raichur,,Cereals,Summer,,2605.0,
Raichur,,Cereals,Total,,3046.0,
Raichur,,Tur,Kharif,,576.0,
Raichur,,Tur,Total,,576.0,
Raichur,,Gram,Rabi,,668.0,
Raichur,,Gram,Total,,668.0,
Raichur,,Urad,Kharif,,590.0,
Raichur,,Urad,Rabi,,429.0,
Raichur,,Urad,Total,,453.0,
Raichur,,Moong,Kharif,,292.0,
Raichur,,Moong,Rabi,,299.0,
Raichur,,Moong,Total,,293.0,
Raichur,,Other Pulses,Kharif,,580.0,
Raichur,,Other Pulses,Rabi,,494.0,
Raichur,,Other Pulses,Total,,528.0,
Raichur,,Total Pulses,Total,,581.0,
Raichur,,Total Food Grains,Kharif,,2132.0,
Raichur,,Total Food Grains,Rabi,,1572.0,
Raichur,,Total Food Grains,Summer,,2605.0,
Raichur,,Total Food Grains,Total,,2059.0,
Shivamogga,,Rice,Kharif,,2879.0,
Shivamogga,,Rice,Rabi,,2842.0,
Shivamogga,,Rice,Summer,,2918.0,
Shivamogga,,Rice,Total,,2882.0,
Shivamogga,,Wheat,Rabi,,1380.0,
Shivamogga,,Wheat,Total,,1380.0,
Shivamogga,,Maize,Kharif,,2972.0,
Shivamogga,,Maize,Rabi,,4694.0,
Shivamogga,,Maize,Summer,,4328.0,
Shivamogga,,Maize,Total,,3182.0,
Shivamogga,,Jowar,Kharif,,1982.0,
Shivamogga,,Jowar,Rabi,,1113.0,
Shivamogga,,Jowar,Total,,1320.0,
Shivamogga,,Bajra,Kharif,,1290.0,
Shivamogga,,Bajra,Total,,1290.0,
Shivamogga,,Ragi,Kharif,,1439.0,
Shivamogga,,Ragi,Total,,1439.0,
Shivamogga,,Shree Anna /Nutri Cereals,Kharif,,1561.0,
Shivamogga,,Shree Anna /Nutri Cereals,Rabi,,1113.0,
Shivamogga,,Shree Anna /Nutri Cereals,Total,,1373.0,
Shivamogga,,Nutri/Coarse Cereals,Kharif,,2959.0,
Shivamogga,,Nutri/Coarse Cereals,Rabi,,4217.0,
Shivamogga,,Nutri/Coarse Cereals,Summer,,4328.0,
Shivamogga,,Nutri/Coarse Cereals,Total,,3157.0,
Shivamogga,,Cereals,Kharif,,2908.0,
Shivamogga,,Cereals,Rabi,,4178.0,
Shivamogga,,Cereals,Summer,,3498.0,
Shivamogga,,Cereals,Total,,2989.0,
Shivamogga,,Tur,Kharif,,572.0,
Shivamogga,,Tur,Total,,572.0,
Shivamogga,,Gram,Rabi,,596.0,
Shivamogga,,Gram,Total,,596.0,
Shivamogga,,Urad,Kharif,,590.0,
Shivamogga,,Urad,Total,,590.0,
Shivamogga,,Moong,Kharif,,430.0,
Shivamogga,,Moong,Rabi,,299.0,
Shivamogga,,Moong,Total,,301.0,
Shivamogga,,Other Pulses,Kharif,,594.0,
Shivamogga,,Other Pulses,Rabi,,636.0,
Shivamogga,,Other Pulses,Total,,633.0,
Shivamogga,,Total Pulses,Total,,566.0,
Shivamogga,,Total Food Grains,Kharif,,2907.0,
Shivamogga,,Total Food Grains,Rabi,,3512.0,
Shivamogga,,Total Food Grains,Summer,,3498.0,
Shivamogga,,Total Food Grains,Total,,2978.0,
Tumakuru,,Rice,Kharif,,3029.0,
Tumakuru,,Rice,Rabi,,2842.0,
Tumakuru,,Rice,Summer,,2866.0,
Tumakuru,,Rice,Total,,2999.0,
Tumakuru,,Maize,Kharif,,3290.0,
Tumakuru,,Maize,Rabi,,3846.0,
Tumakuru,,Maize,Summer,,4328.0,
Tumakuru,,Maize,Total,,3330.0,
Tumakuru,,Bajra,Kharif,,1290.0,
Tumakuru,,Bajra,Total,,1290.0,
Tumakuru,,Ragi,Kharif,,1737.0,
Tumakuru,,Ragi,Total,,1737.0,
Tumakuru,,Small Millets,Kharif,,668.0,
Tumakuru,,Small Millets,Total,,668.0,
Tumakuru,,Shree Anna /Nutri Cereals,Kharif,,1728.0,
Tumakuru,,Shree Anna /Nutri Cereals,Total,,1728.0,
Tumakuru,,Nutri/Coarse Cereals,Kharif,,1949.0,
Tumakuru,,Nutri/Coarse Cereals,Rabi,,3846.0,
Tumakuru,,Nutri/Coarse Cereals,Summer,,4328.0,
Tumakuru,,Nutri/Coarse Cereals,Total,,1966.0,
Tumakuru,,Cereals,Kharif,,1966.0,
Tumakuru,,Cereals,Rabi,,3799.0,
Tumakuru,,Cereals,Summer,,3572.0,
Tumakuru,,Cereals,Total,,1985.0,
Tumakuru,,Tur,Kharif,,492.0,
Tumakuru,,Tur,Total,,492.0,
Tumakuru,,Gram,Rabi,,430.0,
Tumakuru,,Gram,Total,,430.0,
