village_name,district,taluk,farmer_id_hash,pmfby_sum_insured_inr,pmfby_claim_amount_inr,claim_narrative,internal_test_label
Soraba (Shivamogga),Shivamogga,Soraba,FMR-4DB1F6B9,42000,20925.4,"No rain for 30 days, total crop failure.",CONTRADICT_REALITY_HEALTHY
Soraba (Shivamogga),Shivamogga,Soraba,FMR-4408D173,50000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Sagar (Shivamogga),Shivamogga,Sagar,FMR-2F62FF61,50000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Thirthahalli (Shivamogga),Shivamogga,Thirthahalli,FMR-8137D13F,65000,41868.46,"No rain for 30 days, total crop failure.",CONTRADICT_REALITY_HEALTHY
Thirthahalli (Shivamogga),Shivamogga,Thirthahalli,FMR-3D0DEB7C,50000,19481.13,Inadequate rainfall led to stunted growth and withering.,CONTRADICT_REALITY_HEALTHY
Thirthahalli (Shivamogga),Shivamogga,Thirthahalli,FMR-3996FF81,35000,32680.82,Crop dried up due to prolonged moisture stress.,CONTRADICT_REALITY_HEALTHY
Thirthahalli (Shivamogga),Shivamogga,Thirthahalli,FMR-C332FF79,42000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Nanjangud (Mysuru),Mysuru,Nanjangud,FMR-12C74E0E,42000,37186.85,"No rain for 30 days, total crop failure.",MATCH_LOSS
Nanjangud (Mysuru),Mysuru,Nanjangud,FMR-D676B5CE,35000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",CONTRADICT_REALITY_LOSS
Nanjangud (Mysuru),Mysuru,Nanjangud,FMR-16DAD465,65000,23255.96,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Hunsur (Mysuru),Mysuru,Hunsur,FMR-5DEAEF46,65000,41742.28,"No rain for 30 days, total crop failure.",CONTRADICT_REALITY_HEALTHY
Piriyapatna (Mysuru),Mysuru,Piriyapatna,FMR-BD31B7D2,35000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
T. Narasipura (Mysuru),Mysuru,T. Narasipura,FMR-30BE3936,42000,27648.08,"No rain for 30 days, total crop failure.",MATCH_LOSS
T. Narasipura (Mysuru),Mysuru,T. Narasipura,FMR-456DBF6A,50000,19492.72,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
T. Narasipura (Mysuru),Mysuru,T. Narasipura,FMR-1C9F5F3E,42000,18996.22,Heavy unseasonal rains washed away the topsoil and crop.,CONTRADICT_REALITY_LOSS
Heggadadevankote (Mysuru),Mysuru,Heggadadevankote,FMR-B7337920,50000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Heggadadevankote (Mysuru),Mysuru,Heggadadevankote,FMR-F0C75152,42000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Heggadadevankote (Mysuru),Mysuru,Heggadadevankote,FMR-8EAFD85C,50000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Heggadadevankote (Mysuru),Mysuru,Heggadadevankote,FMR-EC3DD879,50000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Maddur (Mandya),Mandya,Maddur,FMR-F5C45FF6,50000,20843.9,"No rain for 30 days, total crop failure.",MATCH_LOSS
Maddur (Mandya),Mandya,Maddur,FMR-BE778DCD,50000,18635.27,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Maddur (Mandya),Mandya,Maddur,FMR-713BF933,42000,24879.68,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Maddur (Mandya),Mandya,Maddur,FMR-0CB4A53F,42000,19314.32,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Malavalli (Mandya),Mandya,Malavalli,FMR-C8044310,50000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Malavalli (Mandya),Mandya,Malavalli,FMR-51E42D25,42000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Malavalli (Mandya),Mandya,Malavalli,FMR-5523EFF5,65000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Malavalli (Mandya),Mandya,Malavalli,FMR-2EFECD51,50000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Pandavapura (Mandya),Mandya,Pandavapura,FMR-3E82A477,35000,20314.75,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Pandavapura (Mandya),Mandya,Pandavapura,FMR-06E0A04A,50000,45534.68,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Pandavapura (Mandya),Mandya,Pandavapura,FMR-5FF7F33B,65000,28888.56,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Pandavapura (Mandya),Mandya,Pandavapura,FMR-D933019C,65000,29693.24,"No rain for 30 days, total crop failure.",MATCH_LOSS
Krishnarajpet (Mandya),Mandya,Krishnarajpet,FMR-A9BBC449,35000,21929.69,"No rain for 30 days, total crop failure.",CONTRADICT_REALITY_HEALTHY
Krishnarajpet (Mandya),Mandya,Krishnarajpet,FMR-7C4E3224,50000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Kollegal (Chamarajanagar),Chamarajanagar,Kollegal,FMR-2B7A026C,65000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Kollegal (Chamarajanagar),Chamarajanagar,Kollegal,FMR-5A802058,35000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Kollegal (Chamarajanagar),Chamarajanagar,Kollegal,FMR-E6E52C6E,50000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Gundlupet (Chamarajanagar),Chamarajanagar,Gundlupet,FMR-B2221753,65000,55252.52,Severe drought during flowering stage destroyed crop.,CONTRADICT_REALITY_HEALTHY
Channarayapatna (Hassan),Hassan,Channarayapatna,FMR-4687F285,35000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Channarayapatna (Hassan),Hassan,Channarayapatna,FMR-82A0DAE3,42000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Channarayapatna (Hassan),Hassan,Channarayapatna,FMR-3C330F3F,65000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Arsikere (Hassan),Hassan,Arsikere,FMR-95C7F0EB,50000,26953.41,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Arsikere (Hassan),Hassan,Arsikere,FMR-B61BA613,35000,30872.29,"No rain for 30 days, total crop failure.",MATCH_LOSS
Arsikere (Hassan),Hassan,Arsikere,FMR-07852515,50000,16981.48,Slight waterlogging initially but crop recovered fully.,CONTRADICT_REALITY_LOSS
Holenarasipura (Hassan),Hassan,Holenarasipura,FMR-B5BDB322,42000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Holenarasipura (Hassan),Hassan,Holenarasipura,FMR-3F077365,65000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Holenarasipura (Hassan),Hassan,Holenarasipura,FMR-8CDC8CD1,65000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Holenarasipura (Hassan),Hassan,Holenarasipura,FMR-C9693301,50000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Kadur (Chikkamagaluru),Chikkamagaluru,Kadur,FMR-E9230295,35000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Kadur (Chikkamagaluru),Chikkamagaluru,Kadur,FMR-D7FD9809,35000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Kadur (Chikkamagaluru),Chikkamagaluru,Kadur,FMR-CFE1F5A7,35000,0.0,"Good rains, expecting normal yield.",MATCH_HEALTHY
Kadur (Chikkamagaluru),Chikkamagaluru,Kadur,FMR-7F3CBEB3,42000,32701.27,Severe drought during flowering stage destroyed crop.,CONTRADICT_REALITY_HEALTHY
Tarikere (Chikkamagaluru),Chikkamagaluru,Tarikere,FMR-64F0F0A9,50000,36087.1,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Gauribidanur (Chikkaballapur),Chikkaballapur,Gauribidanur,FMR-5915C398,50000,28251.44,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Gauribidanur (Chikkaballapur),Chikkaballapur,Gauribidanur,FMR-90A2A09A,35000,27052.02,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Gauribidanur (Chikkaballapur),Chikkaballapur,Gauribidanur,FMR-C68AF6D2,50000,24316.97,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Gauribidanur (Chikkaballapur),Chikkaballapur,Gauribidanur,FMR-C3169FE7,35000,33336.56,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Gokak (Belagavi),Belagavi,Gokak,FMR-24A2EA61,65000,26512.65,"No rain for 30 days, total crop failure.",CONTRADICT_REALITY_HEALTHY
Gokak (Belagavi),Belagavi,Gokak,FMR-4027B55B,50000,36657.86,"No rain for 30 days, total crop failure.",CONTRADICT_REALITY_HEALTHY
Gokak (Belagavi),Belagavi,Gokak,FMR-5E37E8DC,42000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",MATCH_HEALTHY
Gokak (Belagavi),Belagavi,Gokak,FMR-DA6129DE,65000,0.0,Slight waterlogging initially but crop recovered fully.,MATCH_HEALTHY
Hubballi Rural (Dharwad),Dharwad,Hubballi Rural,FMR-E8134589,65000,59513.48,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
Hubballi Rural (Dharwad),Dharwad,Hubballi Rural,FMR-F7F4970C,35000,28306.39,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Hubballi Rural (Dharwad),Dharwad,Hubballi Rural,FMR-73E77597,42000,22933.42,"No rain for 30 days, total crop failure.",MATCH_LOSS
Kalghatgi (Dharwad),Dharwad,Kalghatgi,FMR-059439AC,35000,16962.76,"No rain for 30 days, total crop failure.",MATCH_LOSS
Kalghatgi (Dharwad),Dharwad,Kalghatgi,FMR-11FE73C8,42000,31348.99,Slight waterlogging initially but crop recovered fully.,CONTRADICT_REALITY_LOSS
Kalghatgi (Dharwad),Dharwad,Kalghatgi,FMR-43593142,35000,17480.06,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Kalghatgi (Dharwad),Dharwad,Kalghatgi,FMR-2F67A2E4,50000,27297.54,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Jewargi (Kalaburagi),Kalaburagi,Jewargi,FMR-9CCFE370,50000,43326.69,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Chittapur (Kalaburagi),Kalaburagi,Chittapur,FMR-96515847,42000,21730.84,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Chittapur (Kalaburagi),Kalaburagi,Chittapur,FMR-728A2205,65000,33815.49,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Chittapur (Kalaburagi),Kalaburagi,Chittapur,FMR-DFC94596,35000,27423.79,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Shahabad (Kalaburagi),Kalaburagi,Shahabad,FMR-881CC8E0,50000,39146.86,"No rain for 30 days, total crop failure.",MATCH_LOSS
Shahabad (Kalaburagi),Kalaburagi,Shahabad,FMR-48762358,42000,20425.26,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
