village_name,district,taluk,latitude,longitude,sowing_date,loss_window_start,loss_window_end,season,year,pre_loss_ndvi,post_loss_ndvi,ndvi_change,pre_loss_ndwi,post_loss_ndwi,s2_cloud_pct_pre,s2_cloud_pct_post,s1_vv_db_pre,s1_vh_db_pre,s1_vv_db_post,s1_vh_db_post,s1_fallback_used,actual_rainfall_mm,normal_rainfall_mm,rainfall_deficit_pct,drought_rainfall_flag,ksdma_officially_declared_drought,ksdma_drought_severity,ndvi_supports_loss,rainfall_supports_drought,ksdma_supports_loss,yield_supports_loss,multimodal_verdict
Bhadravati (Shivamogga),Shivamogga,Bhadravati,13.84,75.7,2024-06-18,2024-08-10,2024-09-05,Kharif,2024,0.0467,0.367,0.3203,-0.0496,-0.3053,100.0,50.0,-7.0,-13.95,-6.67,-13.64,0,541.87,366.13,-48.0,0,1,Moderate,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Shikaripura (Shivamogga),Shivamogga,Shikaripura,14.27,75.35,2024-06-20,2024-08-14,2024-09-08,Kharif,2024,0.4316,0.367,-0.0646,-0.4168,-0.3053,0.0,50.0,-7.62,-14.65,-7.3,-14.46,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Soraba (Shivamogga),Shivamogga,Soraba,14.3833,75.1,2024-06-15,2024-08-08,2024-09-02,Kharif,2024,0.2678,0.367,0.0992,-0.2303,-0.3053,100.0,50.0,-8.25,-15.35,-7.94,-15.28,0,541.87,366.13,-48.0,0,1,Moderate,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Sagar (Shivamogga),Shivamogga,Sagar,14.1667,75.0333,2024-06-16,2024-08-09,2024-09-04,Kharif,2024,0.0676,0.077,0.0094,-0.0524,-0.0435,100.0,100.0,-7.62,-14.65,-7.3,-14.46,0,541.87,366.13,-48.0,0,1,Moderate,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Thirthahalli (Shivamogga),Shivamogga,Thirthahalli,13.7,75.2333,2024-06-12,2024-08-05,2024-09-01,Kharif,2024,0.3569,0.6571,0.3002,-0.3141,-0.5671,100.0,0.0,-7.62,-14.65,-7.3,-14.46,0,541.87,366.13,-48.0,0,1,Moderate,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Nanjangud (Mysuru),Mysuru,Nanjangud,12.1167,76.6833,2024-06-25,2024-08-18,2024-09-14,Kharif,2024,-0.026,0.5693,0.5953,0.0425,-0.5109,100.0,24.4233,-7.7,-15.82,-7.09,-15.16,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Hunsur (Mysuru),Mysuru,Hunsur,12.31,76.29,2024-06-22,2024-08-15,2024-09-10,Kharif,2024,0.4176,0.412,-0.0056,-0.4032,-0.3965,26.06,45.0,-7.7,-15.82,-7.09,-15.16,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Piriyapatna (Mysuru),Mysuru,Piriyapatna,12.34,76.1,2024-06-20,2024-08-12,2024-09-08,Kharif,2024,0.2577,0.5966,0.3389,-0.2174,-0.513,100.0,0.0,-7.7,-15.82,-7.09,-15.16,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
T. Narasipura (Mysuru),Mysuru,T. Narasipura,12.2133,76.9033,2024-06-28,2024-08-20,2024-09-16,Kharif,2024,0.0609,0.5693,0.5084,-0.0593,-0.5109,100.0,24.4233,-7.7,-15.82,-7.09,-15.16,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Heggadadevankote (Mysuru),Mysuru,Heggadadevankote,11.9167,76.3333,2024-06-24,2024-08-16,2024-09-12,Kharif,2024,0.4497,0.6992,0.2495,-0.4125,-0.6232,73.04,28.27,-7.7,-15.82,-7.09,-15.16,0,541.87,366.13,-48.0,0,1,Moderate,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Maddur (Mandya),Mandya,Maddur,12.5833,77.05,2024-07-02,2024-08-24,2024-09-20,Kharif,2024,0.0463,0.4896,0.4433,-0.0434,-0.4573,100.0,36.3,-6.64,-14.24,-5.85,-14.82,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Malavalli (Mandya),Mandya,Malavalli,12.3867,77.0567,2024-07-05,2024-08-28,2024-09-24,Kharif,2024,0.0488,0.4896,0.4408,-0.0485,-0.4573,100.0,36.3,-6.64,-14.24,-5.85,-14.82,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Pandavapura (Mandya),Mandya,Pandavapura,12.4933,76.6667,2024-06-28,2024-08-21,2024-09-17,Kharif,2024,0.1436,0.4896,0.346,-0.1309,-0.4573,100.0,36.3,-6.64,-14.24,-5.85,-14.82,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Krishnarajpet (Mandya),Mandya,Krishnarajpet,12.66,76.49,2024-06-30,2024-08-22,2024-09-18,Kharif,2024,0.294,0.4896,0.1956,-0.2679,-0.4573,96.32,36.3,-6.64,-14.24,-5.85,-14.82,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Kollegal (Chamarajanagar),Chamarajanagar,Kollegal,12.155,77.1183,2024-07-06,2024-08-30,2024-09-26,Kharif,2024,0.0611,0.397,0.3359,-0.06,-0.3915,100.0,55.06,-7.7,-15.82,-7.4,-15.05,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Gundlupet (Chamarajanagar),Chamarajanagar,Gundlupet,11.8,76.6833,2024-06-26,2024-08-19,2024-09-15,Kharif,2024,0.0414,0.397,0.3556,-0.0417,-0.3915,100.0,55.06,-7.7,-15.82,-7.4,-15.05,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Channarayapatna (Hassan),Hassan,Channarayapatna,12.9033,76.39,2024-07-01,2024-08-24,2024-09-20,Kharif,2024,0.1222,0.1935,0.0713,-0.1186,-0.2021,100.0,79.34,-5.7,-15.26,-7.4,-15.05,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Arsikere (Hassan),Hassan,Arsikere,13.3133,76.2567,2024-06-28,2024-08-20,2024-09-16,Kharif,2024,0.0194,0.1935,0.1741,-0.0231,-0.2021,100.0,79.34,-5.7,-15.26,-7.4,-15.05,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Holenarasipura (Hassan),Hassan,Holenarasipura,12.79,76.24,2024-06-26,2024-08-18,2024-09-14,Kharif,2024,0.299,0.1935,-0.1055,-0.2699,-0.2021,91.31,79.34,-5.7,-15.26,-7.4,-15.05,0,541.87,366.13,-48.0,0,1,Severe,TRUE,FALSE,TRUE,NO_DATA,PARTIAL
Kadur (Chikkamagaluru),Chikkamagaluru,Kadur,13.55,76.01,2024-06-25,2024-08-17,2024-09-12,Kharif,2024,0.0128,0.2132,0.2004,-0.0072,-0.2261,100.0,84.77,-7.7,-15.82,-10.07,-16.88,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Tarikere (Chikkamagaluru),Chikkamagaluru,Tarikere,13.7167,75.8167,2024-06-22,2024-08-15,2024-09-10,Kharif,2024,0.0977,0.2132,0.1155,-0.0638,-0.2261,100.0,84.77,-7.7,-15.82,-10.07,-16.88,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
Gauribidanur (Chikkaballapur),Chikkaballapur,Gauribidanur,13.6117,77.5183,2024-07-04,2024-08-27,2024-09-22,Kharif,2024,0.0103,0.2561,0.2458,0.0368,-0.2343,100.0,65.1201,-7.7,-15.82,-6.5,-15.47,0,541.87,366.13,-48.0,0,1,Severe,FALSE,FALSE,TRUE,NO_DATA,INCONSISTENT
