village_name,district,taluk,latitude,longitude,sowing_date,loss_window_start,loss_window_end,season,year,pre_loss_ndvi,post_loss_ndvi,ndvi_change,pre_loss_ndwi,post_loss_ndwi,s2_cloud_pct_pre,s2_cloud_pct_post,s1_vv_db_pre,s1_vh_db_pre,s1_vv_db_post,s1_vh_db_post,s1_fallback_used,actual_rainfall_mm,normal_rainfall_mm,rainfall_deficit_pct,drought_rainfall_flag,ksdma_officially_declared_drought,ksdma_drought_severity,crop_name,des_historical_avg_yield_kg_ha,des_current_yield_kg_ha,des_yield_loss_pct,ndvi_supports_loss,rainfall_supports_drought,ksdma_supports_loss,yield_supports_loss,multimodal_verdict
Soraba (Shivamogga),Shivamogga,Soraba,14.3833,75.1,2024-06-15,2024-08-08,2024-09-02,Kharif,2024,0.2678,,,-0.2303,,100.0,,-8.25,-15.35,,,0,919.9,872.26,-5.46,0,1,Moderate,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Sagar (Shivamogga),Shivamogga,Sagar,14.1667,75.0333,2024-06-16,2024-08-09,2024-09-04,Kharif,2024,0.0676,,,-0.0524,,100.0,,-6.92,-14.64,,,0,1173.3,1198.43,2.1,0,1,Moderate,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Thirthahalli (Shivamogga),Shivamogga,Thirthahalli,13.7,75.2333,2024-06-12,2024-08-05,2024-09-01,Kharif,2024,0.3569,,,-0.3141,,100.0,,-7.44,-14.28,,,0,1301.6,1145.55,-13.62,0,1,Moderate,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Nanjangud (Mysuru),Mysuru,Nanjangud,12.1167,76.6833,2024-06-25,2024-08-18,2024-09-14,Kharif,2024,-0.026,,,0.0425,,100.0,,-6.22,-13.99,,,0,435.5,295.68,-47.29,0,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,FALSE,TRUE,FALSE,INCONSISTENT
Hunsur (Mysuru),Mysuru,Hunsur,12.31,76.29,2024-06-22,2024-08-15,2024-09-10,Kharif,2024,0.4176,0.412,-0.0056,-0.4032,-0.3965,26.06,45.0,,,,,0,,,,,1,Severe,Bajra,1241.8,1290.0,-3.88,FALSE,NO_DATA,TRUE,FALSE,INCONSISTENT
Piriyapatna (Mysuru),Mysuru,Piriyapatna,12.34,76.1,2024-06-20,2024-08-12,2024-09-08,Kharif,2024,0.2577,,,-0.2174,,100.0,,,,-6.34,-14.8,0,,,,,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
T. Narasipura (Mysuru),Mysuru,T. Narasipura,12.2133,76.9033,2024-06-28,2024-08-20,2024-09-16,Kharif,2024,0.0609,,,-0.0593,,100.0,,,,-7.09,-15.16,0,,,,,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Heggadadevankote (Mysuru),Mysuru,Heggadadevankote,11.9167,76.3333,2024-06-24,2024-08-16,2024-09-12,Kharif,2024,0.4497,,,-0.4125,,73.04,,,,-7.33,-14.45,0,,,,,1,Moderate,Bajra,1241.8,1290.0,-3.88,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Maddur (Mandya),Mandya,Maddur,12.5833,77.05,2024-07-02,2024-08-24,2024-09-20,Kharif,2024,0.0463,,,-0.0434,,100.0,,,,-8.95,-16.77,0,,,,,1,Severe,Cereals,2549.8,2149.0,15.72,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Malavalli (Mandya),Mandya,Malavalli,12.3867,77.0567,2024-07-05,2024-08-28,2024-09-24,Kharif,2024,0.0488,,,-0.0485,,100.0,,,,,,0,,,,,1,Severe,Cereals,2549.8,2149.0,15.72,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Pandavapura (Mandya),Mandya,Pandavapura,12.4933,76.6667,2024-06-28,2024-08-21,2024-09-17,Kharif,2024,0.1436,,,-0.1309,,100.0,,-8.09,-15.1,,,0,,,,,1,Severe,Cereals,2549.8,2149.0,15.72,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Krishnarajpet (Mandya),Mandya,Krishnarajpet,12.66,76.49,2024-06-30,2024-08-22,2024-09-18,Kharif,2024,0.294,,,-0.2679,,96.32,,-5.33,-14.1,-5.85,-14.82,0,,,,,1,Severe,Cereals,2549.8,2149.0,15.72,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Kollegal (Chamarajanagar),Chamarajanagar,Kollegal,12.155,77.1183,2024-07-06,2024-08-30,2024-09-26,Kharif,2024,0.0611,0.3899,0.3288,-0.06,-0.3434,100.0,0.0,,,,,0,,,,,1,Severe,Bajra,1241.8,1482.0,-19.34,FALSE,NO_DATA,TRUE,FALSE,INCONSISTENT
Gundlupet (Chamarajanagar),Chamarajanagar,Gundlupet,11.8,76.6833,2024-06-26,2024-08-19,2024-09-15,Kharif,2024,0.0414,0.397,0.3556,-0.0417,-0.3915,100.0,55.06,,,,,0,,,,,1,Severe,Bajra,1241.8,1482.0,-19.34,FALSE,NO_DATA,TRUE,FALSE,INCONSISTENT
Channarayapatna (Hassan),Hassan,Channarayapatna,12.9033,76.39,2024-07-01,2024-08-24,2024-09-20,Kharif,2024,0.1222,,,-0.1186,,100.0,,-4.56,-14.97,-5.38,-15.5,0,,,,,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Arsikere (Hassan),Hassan,Arsikere,13.3133,76.2567,2024-06-28,2024-08-20,2024-09-16,Kharif,2024,0.0194,,,-0.0231,,100.0,,,,-5.43,-14.23,0,,,,,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Holenarasipura (Hassan),Hassan,Holenarasipura,12.79,76.24,2024-06-26,2024-08-18,2024-09-14,Kharif,2024,0.299,,,-0.2699,,91.31,,-5.7,-15.26,,,0,,,,,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Kadur (Chikkamagaluru),Chikkamagaluru,Kadur,13.55,76.01,2024-06-25,2024-08-17,2024-09-12,Kharif,2024,0.0128,,,-0.0072,,100.0,,-5.87,-15.04,,,0,,,,,1,Severe,Bajra,1241.8,1290.0,-3.88,NO_DATA,NO_DATA,TRUE,FALSE,PARTIAL
Tarikere (Chikkamagaluru),Chikkamagaluru,Tarikere,13.7167,75.8167,2024-06-22,2024-08-15,2024-09-10,Kharif,2024,0.0977,0.3456,0.2479,-0.0638,-0.2484,100.0,38.62,-9.83,-17.21,,,0,,,,,1,Severe,Bajra,1241.8,1290.0,-3.88,FALSE,NO_DATA,TRUE,FALSE,INCONSISTENT
Gauribidanur (Chikkaballapur),Chikkaballapur,Gauribidanur,13.6117,77.5183,2024-07-04,2024-08-27,2024-09-22,Kharif,2024,0.0103,0.311,0.3007,0.0368,-0.3368,100.0,2.56,,,,,0,,,,,1,Severe,,,,,FALSE,NO_DATA,TRUE,NO_DATA,PARTIAL
